filename,before_path,after_path,Cycle,state,Potential/V,start_time,end_time
2025-12-23-16-30-56-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-16-30-56-300000.csv,1,R,-0.0003,2025/12/23 15:24,2025/12/23 16:39
2025-12-23-16-32-01-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-16-32-01-300000.csv,1,R,-0.0002,2025/12/23 15:24,2025/12/23 16:39
2025-12-23-16-37-28-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-16-37-28-300000.csv,1,R,0.0859,2025/12/23 15:24,2025/12/23 16:39
2025-12-23-16-38-33-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-16-38-33-300000.csv,1,R,0.0397,2025/12/23 15:24,2025/12/23 16:39
2025-12-23-16-46-19-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-16-46-19-300000.csv,2,R,-0.0003,2025/12/23 16:39,2025/12/23 16:54
2025-12-23-16-52-53-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-16-52-53-300000.csv,2,R,0.0022,2025/12/23 16:39,2025/12/23 16:54
2025-12-23-16-53-59-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-16-53-59-300000.csv,2,R,0.0011,2025/12/23 16:39,2025/12/23 16:54
2025-12-23-17-00-33-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-17-00-33-300000.csv,3,R,0.0,2025/12/23 16:54,2025/12/23 17:08
2025-12-23-17-01-39-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-17-01-39-300000.csv,3,R,0.0002,2025/12/23 16:54,2025/12/23 17:08
2025-12-23-17-07-07-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-17-07-07-300000.csv,3,R,0.2739,2025/12/23 16:54,2025/12/23 17:08
2025-12-23-17-08-12-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-17-08-12-300000.csv,3,R,0.261,2025/12/23 16:54,2025/12/23 17:08
2025-12-23-17-14-44-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-17-14-44-300000.csv,4,R,-0.0005,2025/12/23 17:08,2025/12/23 17:23
2025-12-23-17-15-50-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-17-15-50-300000.csv,4,R,0.0,2025/12/23 17:08,2025/12/23 17:23
2025-12-23-17-21-17-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-17-21-17-300000.csv,4,R,0.534,2025/12/23 17:08,2025/12/23 17:23
2025-12-23-17-22-22-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-17-22-22-300000.csv,4,R,0.0431,2025/12/23 17:08,2025/12/23 17:23
2025-12-23-17-30-01-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-17-30-01-300000.csv,5,R,-0.0003,2025/12/23 17:23,2025/12/23 17:36
2025-12-23-17-31-07-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-17-31-07-300000.csv,5,R,-0.0002,2025/12/23 17:23,2025/12/23 17:36
2025-12-23-17-35-29-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-17-35-29-300000.csv,5,R,0.0006,2025/12/23 17:23,2025/12/23 17:36
